1000,0
2000,0
3000,0
4000,1
5000,2
6000,1
7000,0
8000,1
9000,1
10000,2
11000,0
12000,0
13000,0
14000,1
15000,1
16000,1
17000,0
18000,0
19000,2
20000,0
21000,1
22000,0
23000,0
24000,1
25000,1
26000,0
27000,1
28000,0
29000,0
30000,0
31000,0
32000,0
33000,0
34000,0
35000,1
36000,0
37000,0
38000,0
39000,0
40000,0
41000,0
42000,0
43000,1
44000,1
45000,0
46000,1
47000,2
48000,2
49000,0
50000,1
51000,0
52000,1
53000,3
54000,0
55000,1
56000,0
57000,0
58000,0
59000,0
60000,0
61000,1
62000,1
63000,1
64000,1
65000,2
66000,0
67000,1
68000,1
69000,0
70000,1
71000,0
72000,0
73000,2
74000,1
75000,2
76000,2
77000,2
78000,0
79000,1
80000,1
81000,0
82000,0
83000,2
84000,2
85000,0
86000,1
87000,0
88000,1
89000,0
90000,1
91000,1
92000,0
93000,0
94000,0
95000,2
96000,1
97000,1
98000,2
99000,0
100000,1
101000,1
102000,2
103000,2
104000,0
105000,1
106000,1
107000,2
108000,0
109000,1
110000,0
111000,0
112000,2
113000,1
114000,1
115000,0
116000,0
117000,1
118000,2
119000,1
120000,2
121000,0
122000,0
123000,3
124000,0
125000,1
126000,2
127000,2
128000,1
129000,2
130000,1
131000,2
132000,0
133000,1
134000,1
135000,1
136000,0
137000,0
138000,1
139000,0
140000,0
141000,1
142000,2
143000,1
144000,1
145000,1
146000,1
147000,2
148000,2
149000,2
150000,2
151000,1
152000,1
153000,0
154000,2
155000,2
156000,1
157000,0
158000,2
159000,0
160000,2
161000,1
162000,1
163000,2
164000,0
165000,3
166000,1
167000,2
168000,1
169000,1
170000,0
171000,1
172000,0
173000,1
174000,1
175000,1
176000,1
177000,1
178000,2
179000,0
180000,2
181000,1
182000,2
183000,1
184000,1
185000,3
186000,1
187000,1
188000,1
189000,0
190000,1
191000,1
192000,0
193000,0
194000,1
195000,1
196000,1
197000,1
198000,4
199000,0
200000,1
201000,0
202000,0
203000,0
204000,2
205000,0
206000,1
207000,1
208000,1
209000,1
210000,3
211000,1
212000,1
213000,3
