0,6
512,12
768,1
896,12
1920,8
1952,9
6114,4
6122,9
6123,11
2048,9
2064,12
2320,8
2352,6
2356,1
6454,2
6582,7
8126,10
64,3
80,4
112,3
2160,9
3184,5
3194,1
3322,9
7418,0
8186,6
4096,4
4100,12
4116,11
4148,8
4276,1
4532,4
6069,2
6071,7
32,5
1058,10
1186,11
1442,3
7591,0
8119,1
40,0
4136,8
4648,10
4776,11
6826,3
7867,7
8123,5
16,4
20,10
4244,11
4246,1
4247,1
4767,1
4799,4
1,12
4097,9
5121,11
5125,8
5253,10
5309,3
5567,6
1024,8
1040,12
1168,5
3216,9
3218,11
3250,1
7351,9
7415,10
7423,9
6144,3
6176,8
6688,9
6752,3
6880,2
6890,7
7146,5
8170,10
4,7
68,7
76,5
204,8
3021,0
7117,8
8141,10
8189,9
7168,3
7424,6
7552,1
7584,1
7600,7
7676,9
7677,1
1296,10
3474,3
3986,0
8115,10
8179,11
640,2
656,4
912,7
920,8
922,3
1018,11
1023,9
5119,2
2,11
10,2
11,4
267,1
2315,0
2363,3
6655,10
4128,10
4384,9
4386,11
4390,6
4518,4
4526,3
5550,10
6062,10
8174,2
516,6
1540,4
3588,4
3716,4
4076,3
8172,1
4736,3
4744,4
5768,2
6024,0
6040,3
6042,0
6416,3
7444,6
7453,1
7581,0
2056,4
2184,4
6280,6
7322,0
7578,5
7582,1
128,7
2688,0
3712,4
7810,6
7826,6
7834,3
7838,6
144,12
176,11
2224,5
2228,3
2485,0
6653,10
7165,6
577,5
579,3
843,9
875,4
4987,6
7163,3
256,0
5920,7
5984,0
5994,3
5998,9
6014,2
132,10
4228,3
4236,4
4300,8
4844,3
5100,1
5116,6
660,9
692,7
702,2
1726,2
3838,8
5120,3
5136,11
5144,9
5272,7
5339,4
5595,4
8,2
4104,8
4120,6
4152,3
5816,2
5818,6
5819,4
3074,7
3090,4
3602,5
7698,0
7699,0
7707,2
7739,7
7931,11
33,1
2337,9
2341,3
6437,3
7469,8
7485,11
7549,11
42,6
298,8
4522,4
4586,3
6634,3
6651,1
7675,11
2080,0
2081,10
6177,6
7345,5
7357,3
8125,8
4352,9
4353,11
4369,4
4373,6
5021,1
6045,3
1032,3
1100,6
5196,7
7805,9
6240,5
6368,11
6886,2
7151,4
4608,7
4640,6
7729,4
7793,7
7935,11
1025,4
1281,5
6017,3
6115,0
8163,7
3,5
19,6
1043,5
1075,9
1079,0
1591,2
5687,1
2162,4
3186,1
3442,0
7538,0
8059,0
