0,"[-0.55924335 -0.56270312 -0.55937292 -0.56030819 -0.56049387 -0.55978849
 -0.56020572 -0.56023298 -0.55990806 -0.56100552 -0.56073927 -0.5628363
 -0.55888007]"
32,"[-0.52535753 -0.54184667 -0.55336676 -0.52975223 -0.52905919 -0.53137166
 -0.53730448 -0.55820011 -0.52860856 -0.54604093 -0.52909943 -0.54169901
 -0.56487022]"
544,"[-0.21012132 -0.3655953  -0.52643086 -0.2142719  -0.52523459 -0.57358858
 -0.20638479 -0.39935422 -0.45441846 -0.23449278 -0.31325767 -0.22834796
 -0.44186136]"
552,"[-0.09001154 -0.43576513 -0.0585321  -0.33037307 -0.04942316 -0.09329965
 -0.05333618 -0.15653995 -0.02898624 -0.58018241 -0.02861247 -0.07350209
 -0.06047718]"
616,"[-0.52408683 -0.00476641 -0.53458434 -0.01490089 -0.03634537 -0.01043607
 -0.01916391 -0.61237123 -0.00240784 -0.01168588 -0.40714187 -0.01887419
 -0.01863868]"
4712,"[-2.28543693e-02 -6.18101630e-01 -5.54271387e-03 -5.67655126e-01
 -4.71663047e-04 -1.60142271e-02 -7.22881252e-03 -1.53763671e-02
 -1.00828793e-02 -1.12644534e-02 -1.63347584e-02 -1.25330702e-02
 -5.14584602e-01]"
4716,"[-0.00672893 -0.34981333 -0.01413865 -0.68894856  0.         -0.0123602
 -0.00503403 -0.010965   -0.00884296 -0.0086941   0.         -0.01468492
 -0.74846498]"
4732,"[ 0.         -0.00891033 -0.00741     0.          0.         -0.00347094
 -0.03671114  0.          0.         -0.00531243 -0.0199041  -0.01469278
 -0.88942651]"
6781,"[-0.9717392  -0.00899516 -0.86935346 -0.93641191 -0.00826979 -0.03509938
 -0.01313397 -0.02627888 -0.009      -0.01634556 -0.04351553 -0.03554678
 -0.93402973]"
7807,"[-0.99776111 -0.12681791 -0.12677195 -0.11716365 -0.16372956 -0.9120386
 -0.14245509 -0.1106112  -0.12679488 -0.99864465 -0.99967635 -0.078137
 -0.9767205 ]"
16,"[-0.52335497 -0.52614997 -0.55364818 -0.5207658  -0.54402879 -0.52227775
 -0.52586639 -0.54806593 -0.52161899 -0.55646133 -0.52055077 -0.5252963
 -0.52769597]"
528,"[-0.21667477 -0.35252629 -0.23526301 -0.21753628 -0.49016905 -0.23499271
 -0.56628632 -0.19465837 -0.31374745 -0.4034651  -0.53977254 -0.22007682
 -0.30211897]"
560,"[-0.07350459 -0.05459537 -0.41015054 -0.08771762 -0.08716165 -0.61165383
 -0.04707892 -0.28825583 -0.07936657 -0.07269089 -0.38173015 -0.52911558
 -0.05736719]"
568,"[-0.00570324 -0.03313917 -0.0214345  -0.52628396 -0.00953723 -0.0228309
 -0.01653944 -0.61492484 -0.01096105 -0.01512347 -0.03624451 -0.0183511
 -0.65355711]"
824,"[ 0.         -0.01886534 -0.0082245   0.         -0.02636345 -0.01783578
 -0.02314235 -0.00464376 -0.01597934  0.         -0.01203291 -0.00908492
 -0.61844589]"
825,"[-0.03185264 -0.67250768 -0.63200198  0.         -0.01410152 -0.00191155
 -0.01332011 -0.00795772 -0.02578763 -0.00685536 -0.00741572  0.
 -0.18238666]"
2873,"[-0.01452729 -0.02127501 -0.78842851 -0.00709074 -0.00702237 -0.0104637
 -0.72657123  0.         -0.01694656 -0.01559267 -0.00270672 -0.02690661
 -0.77475208]"
2937,"[-0.87392567 -0.00792737 -0.00619049 -0.01912722 -0.00846499 -0.01235045
 -0.20969651 -0.59659436  0.         -0.0094356  -0.00798407 -0.02787304
 -0.84873562]"
2941,"[-0.01289701 -0.95062544 -0.00899663 -0.01785539 -0.90132016 -0.02473587
 -0.02562421 -0.93225548 -0.0088632  -0.90104519 -0.01773148 -0.02595672
 -0.90373844]"
4095,"[-0.99922316 -0.99012378 -0.99238751 -0.65457145 -0.99939484 -0.99998846
 -0.99936604 -0.63440694 -0.97951523 -0.98731229 -0.9849904  -0.65976558
 -0.98203167]"
1,"[-0.50901964 -0.54712658 -0.50988038 -0.53991528 -0.51286977 -0.51226732
 -0.54069981 -0.51061157 -0.51338228 -0.51293571 -0.53438469 -0.50981386
 -0.54347771]"
4097,"[-0.45653769 -0.21617587 -0.42396503 -0.19664144 -0.22080272 -0.5451898
 -0.18462134 -0.230204   -0.20735419 -0.29639393 -0.33375308 -0.53956583
 -0.20041187]"
4129,"[-0.50584347 -0.54785604 -0.03339113 -0.47387763 -0.28137147 -0.03957117
 -0.53895977 -0.03492857 -0.05723541 -0.52549644 -0.55938967 -0.04511476
 -0.07200877]"
4131,"[-0.19491079 -0.01324226 -0.01520148 -0.43142035 -0.53779963 -0.00574238
 -0.04467739 -0.02838028 -0.02586739 -0.02569606 -0.56970954 -0.01995336
 -0.02518735]"
4147,"[-0.02525408 -0.59839812 -0.00572016 -0.01406265 -0.20887804 -0.00301913
 -0.01590266 -0.00632515 -0.00766304 -0.5190465  -0.00705071 -0.0261121
 -0.41060563]"
4663,"[-0.01356676 -0.01248336 -0.01492547 -0.0036389  -0.0085842  -0.76299816
  0.         -0.00711287 -0.0152873  -0.01408008  0.         -0.00370149
 -0.87036851]"
4671,"[-0.00956228 -0.00666441 -0.01875788 -0.009      -0.82511057 -0.00887192
 -0.52913059  0.         -0.01657766 -0.00334493 -0.02651338 -0.01436575
 -0.81297238]"
4735,"[ 0.         -0.02670741 -0.01710342 -0.00893731 -0.0086936  -0.0164774
 -0.00899992 -0.01759242 -0.0174916  -0.02646041 -0.03465861 -0.01746258
 -0.99331532]"
6015,"[-0.06975923 -0.13460166 -0.1108562  -0.15012927 -0.99767064 -0.08642121
 -0.13463814 -0.99243838 -0.11069404 -0.14223785 -0.12679889 -0.1577628
 -0.99979609]"
33,"[-0.21131642 -0.1967295  -0.46034641 -0.20401896 -0.20084412 -0.5535426
 -0.18708444 -0.2037118  -0.5082488  -0.20179764 -0.2260622  -0.21648989
 -0.20118208]"
1057,"[-0.09416753 -0.35844129 -0.0546006  -0.15555458 -0.57724811 -0.01603611
 -0.25249356 -0.06781242 -0.44947682 -0.05567284 -0.15607199 -0.07796998
 -0.04327887]"
3105,"[-0.45707343 -0.04023837 -0.03458134 -0.03668252 -0.61599015 -0.00907991
 -0.02126695 -0.01834869 -0.02929957 -0.52571166 -0.0078473  -0.0177769
 -0.01191649]"
3309,"[ 0.         -0.01753517  0.         -0.02327319 -0.03777669 -0.01941201
  0.          0.          0.         -0.00890077  0.         -0.02462999
 -0.91436978]"
3325,"[-0.8214072  -0.01452544 -0.03444866 -0.01011611 -0.93956596 -0.00770623
 -0.01768218 -0.96023089 -0.00897063 -0.01615947 -0.01520115 -0.01272677
 -0.97489335]"
